Mod:Item:MetaData, Localized Name
appliedenergistics2:crafting_accelerator, Crafting Co-Processing Unit
appliedenergistics2:crafting_storage_1k, 1k Crafting Storage
appliedenergistics2:crafting_storage_4k, 4k Crafting Storage
appliedenergistics2:crafting_storage_16k, 16k Crafting Storage
appliedenergistics2:crafting_storage_64k, 64k Crafting Storage
appliedenergistics2:crafting_monitor, Crafting Monitor
appliedenergistics2:molecular_assembler, Molecular Assembler
appliedenergistics2:light_detector, Light Detecting Fixture
appliedenergistics2:paint, tile.appliedenergistics2.paint.name
appliedenergistics2:sky_stone_stairs, Sky Stone Stairs
appliedenergistics2:smooth_sky_stone_stairs, Sky Stone Block Stairs
appliedenergistics2:sky_stone_brick_stairs, Sky Stone Brick Stairs
appliedenergistics2:sky_stone_small_brick_stairs, Sky Stone Small Brick Stairs
appliedenergistics2:fluix_stairs, Fluix Stairs
appliedenergistics2:quartz_stairs, Certus Quartz Stairs
appliedenergistics2:chiseled_quartz_stairs, Chiseled Certus Quartz Stairs
appliedenergistics2:quartz_pillar_stairs, Certus Quartz Pillar Stairs
appliedenergistics2:cable_bus, AE2 Cable and/or Bus
appliedenergistics2:sky_stone_slab:0, Sky Stone Slabs
appliedenergistics2:smooth_sky_stone_slab:0, Sky Stone Block Slabs
appliedenergistics2:sky_stone_brick_slab:0, Sky Stone Brick Slabs
appliedenergistics2:sky_stone_small_brick_slab:0, Sky Stone Small Brick Slabs
appliedenergistics2:fluix_slab:0, Fluix Slabs
appliedenergistics2:quartz_slab:0, Certus Quartz Slabs
appliedenergistics2:chiseled_quartz_slab:0, Chiseled Certus Quartz Slabs
appliedenergistics2:quartz_pillar_slab:0, Certus Quartz Pillar Slabs
appliedenergistics2:certus_quartz_axe, Certus Quartz Axe
appliedenergistics2:certus_quartz_hoe, Certus Quartz Hoe
appliedenergistics2:certus_quartz_spade, Certus Quartz Shovel
appliedenergistics2:certus_quartz_pickaxe, Certus Quartz Pickaxe
appliedenergistics2:certus_quartz_sword, Certus Quartz Sword
appliedenergistics2:certus_quartz_wrench, Certus Quartz Wrench
appliedenergistics2:certus_quartz_cutting_knife, Certus Quartz Cutting Knife
appliedenergistics2:nether_quartz_axe, Nether Quartz Axe
appliedenergistics2:nether_quartz_hoe, Nether Quartz Hoe
appliedenergistics2:nether_quartz_spade, Nether Quartz Shovel
appliedenergistics2:nether_quartz_pickaxe, Nether Quartz Pickaxe
appliedenergistics2:nether_quartz_sword, Nether Quartz Sword
appliedenergistics2:nether_quartz_wrench, Nether Quartz Wrench
appliedenergistics2:nether_quartz_cutting_knife, Nether Quartz Cutting Knife
appliedenergistics2:entropy_manipulator, Entropy Manipulator
appliedenergistics2:wireless_terminal, Wireless Terminal
appliedenergistics2:charged_staff, Charged Staff
appliedenergistics2:matter_cannon, Matter Cannon
appliedenergistics2:portable_cell, Portable Cell
appliedenergistics2:color_applicator, Color Applicator
appliedenergistics2:biometric_card, Biometric Card
appliedenergistics2:memory_card, Memory Card
appliedenergistics2:network_tool, Network Tool
appliedenergistics2:creative_storage_cell, Creative ME Storage Cell
appliedenergistics2:view_cell, View Cell
appliedenergistics2:storage_cell_1k, 1k ME Storage Cell
appliedenergistics2:storage_cell_4k, 4k ME Storage Cell
appliedenergistics2:storage_cell_16k, 16k ME Storage Cell
appliedenergistics2:storage_cell_64k, 64k ME Storage Cell
appliedenergistics2:fluid_storage_cell_1k, 1k ME Fluid Storage Cell
appliedenergistics2:fluid_storage_cell_4k, 4k ME Fluid Storage Cell
appliedenergistics2:fluid_storage_cell_16k, 16k ME Fluid Storage Cell
appliedenergistics2:fluid_storage_cell_64k, 64k ME Fluid Storage Cell
appliedenergistics2:spatial_storage_cell_2_cubed, 2³ Spatial Storage Cell
appliedenergistics2:spatial_storage_cell_16_cubed, 16³ Spatial Storage Cell
appliedenergistics2:spatial_storage_cell_128_cubed, 128³ Spatial Storage Cell
appliedenergistics2:facade:0, Cable Facade - Stone
appliedenergistics2:facade:0, Cable Facade - Granite
appliedenergistics2:facade:0, Cable Facade - Polished Granite
appliedenergistics2:facade:0, Cable Facade - Diorite
appliedenergistics2:facade:0, Cable Facade - Polished Diorite
appliedenergistics2:facade:0, Cable Facade - Andesite
appliedenergistics2:facade:0, Cable Facade - Polished Andesite
appliedenergistics2:facade:0, Cable Facade - Grass Block
appliedenergistics2:facade:0, Cable Facade - Dirt
appliedenergistics2:facade:0, Cable Facade - Coarse Dirt
appliedenergistics2:facade:0, Cable Facade - Podzol
appliedenergistics2:facade:0, Cable Facade - Cobblestone
appliedenergistics2:facade:0, Cable Facade - Oak Wood Planks
appliedenergistics2:facade:0, Cable Facade - Spruce Wood Planks
appliedenergistics2:facade:0, Cable Facade - Birch Wood Planks
appliedenergistics2:facade:0, Cable Facade - Jungle Wood Planks
appliedenergistics2:facade:0, Cable Facade - Acacia Wood Planks
appliedenergistics2:facade:0, Cable Facade - Dark Oak Wood Planks
appliedenergistics2:facade:0, Cable Facade - Bedrock
appliedenergistics2:facade:0, Cable Facade - Sand
appliedenergistics2:facade:0, Cable Facade - Red Sand
appliedenergistics2:facade:0, Cable Facade - Gravel
appliedenergistics2:facade:0, Cable Facade - Gold Ore
appliedenergistics2:facade:0, Cable Facade - Iron Ore
appliedenergistics2:facade:0, Cable Facade - Coal Ore
appliedenergistics2:facade:0, Cable Facade - Oak Wood
appliedenergistics2:facade:0, Cable Facade - Spruce Wood
appliedenergistics2:facade:0, Cable Facade - Birch Wood
appliedenergistics2:facade:0, Cable Facade - Jungle Wood
appliedenergistics2:facade:0, Cable Facade - Oak Leaves
appliedenergistics2:facade:0, Cable Facade - Spruce Leaves
appliedenergistics2:facade:0, Cable Facade - Birch Leaves
appliedenergistics2:facade:0, Cable Facade - Jungle Leaves
appliedenergistics2:facade:0, Cable Facade - Sponge
appliedenergistics2:facade:0, Cable Facade - Wet Sponge
appliedenergistics2:facade:0, Cable Facade - Glass
appliedenergistics2:facade:0, Cable Facade - Lapis Lazuli Ore
appliedenergistics2:facade:0, Cable Facade - Lapis Lazuli Block
appliedenergistics2:facade:0, Cable Facade - Sandstone
appliedenergistics2:facade:0, Cable Facade - Chiseled Sandstone
appliedenergistics2:facade:0, Cable Facade - Smooth Sandstone
appliedenergistics2:facade:0, Cable Facade - White Wool
appliedenergistics2:facade:0, Cable Facade - Orange Wool
appliedenergistics2:facade:0, Cable Facade - Magenta Wool
appliedenergistics2:facade:0, Cable Facade - Light Blue Wool
appliedenergistics2:facade:0, Cable Facade - Yellow Wool
appliedenergistics2:facade:0, Cable Facade - Lime Wool
appliedenergistics2:facade:0, Cable Facade - Pink Wool
appliedenergistics2:facade:0, Cable Facade - Gray Wool
appliedenergistics2:facade:0, Cable Facade - Light Gray Wool
appliedenergistics2:facade:0, Cable Facade - Cyan Wool
appliedenergistics2:facade:0, Cable Facade - Purple Wool
appliedenergistics2:facade:0, Cable Facade - Blue Wool
appliedenergistics2:facade:0, Cable Facade - Brown Wool
appliedenergistics2:facade:0, Cable Facade - Green Wool
appliedenergistics2:facade:0, Cable Facade - Red Wool
appliedenergistics2:facade:0, Cable Facade - Black Wool
appliedenergistics2:facade:0, Cable Facade - Block of Gold
appliedenergistics2:facade:0, Cable Facade - Block of Iron
appliedenergistics2:facade:0, Cable Facade - Bricks
appliedenergistics2:facade:0, Cable Facade - TNT
appliedenergistics2:facade:0, Cable Facade - Bookshelf
appliedenergistics2:facade:0, Cable Facade - Moss Stone
appliedenergistics2:facade:0, Cable Facade - Obsidian
appliedenergistics2:facade:0, Cable Facade - Diamond Ore
appliedenergistics2:facade:0, Cable Facade - Block of Diamond
appliedenergistics2:facade:0, Cable Facade - Crafting Table
appliedenergistics2:facade:0, Cable Facade - Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Ice
appliedenergistics2:facade:0, Cable Facade - Snow
appliedenergistics2:facade:0, Cable Facade - Clay
appliedenergistics2:facade:0, Cable Facade - Pumpkin
appliedenergistics2:facade:0, Cable Facade - Netherrack
appliedenergistics2:facade:0, Cable Facade - Soul Sand
appliedenergistics2:facade:0, Cable Facade - Glowstone
appliedenergistics2:facade:0, Cable Facade - Jack o'Lantern
appliedenergistics2:facade:0, Cable Facade - White Stained Glass
appliedenergistics2:facade:0, Cable Facade - Orange Stained Glass
appliedenergistics2:facade:0, Cable Facade - Magenta Stained Glass
appliedenergistics2:facade:0, Cable Facade - Light Blue Stained Glass
appliedenergistics2:facade:0, Cable Facade - Yellow Stained Glass
appliedenergistics2:facade:0, Cable Facade - Lime Stained Glass
appliedenergistics2:facade:0, Cable Facade - Pink Stained Glass
appliedenergistics2:facade:0, Cable Facade - Gray Stained Glass
appliedenergistics2:facade:0, Cable Facade - Light Gray Stained Glass
appliedenergistics2:facade:0, Cable Facade - Cyan Stained Glass
appliedenergistics2:facade:0, Cable Facade - Purple Stained Glass
appliedenergistics2:facade:0, Cable Facade - Blue Stained Glass
appliedenergistics2:facade:0, Cable Facade - Brown Stained Glass
appliedenergistics2:facade:0, Cable Facade - Green Stained Glass
appliedenergistics2:facade:0, Cable Facade - Red Stained Glass
appliedenergistics2:facade:0, Cable Facade - Black Stained Glass
appliedenergistics2:facade:0, Cable Facade - Stone Monster Egg
appliedenergistics2:facade:0, Cable Facade - Cobblestone Monster Egg
appliedenergistics2:facade:0, Cable Facade - Stone Brick Monster Egg
appliedenergistics2:facade:0, Cable Facade - Mossy Stone Brick Monster Egg
appliedenergistics2:facade:0, Cable Facade - Cracked Stone Brick Monster Egg
appliedenergistics2:facade:0, Cable Facade - Chiseled Stone Brick Monster Egg
appliedenergistics2:facade:0, Cable Facade - Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Mossy Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Cracked Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Chiseled Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Mushroom
appliedenergistics2:facade:0, Cable Facade - Mushroom
appliedenergistics2:facade:0, Cable Facade - Melon
appliedenergistics2:facade:0, Cable Facade - Mycelium
appliedenergistics2:facade:0, Cable Facade - Nether Brick
appliedenergistics2:facade:0, Cable Facade - End Stone
appliedenergistics2:facade:0, Cable Facade - Redstone Lamp
appliedenergistics2:facade:0, Cable Facade - Emerald Ore
appliedenergistics2:facade:0, Cable Facade - Block of Emerald
appliedenergistics2:facade:0, Cable Facade - Block of Redstone
appliedenergistics2:facade:0, Cable Facade - Nether Quartz Ore
appliedenergistics2:facade:0, Cable Facade - Block of Quartz
appliedenergistics2:facade:0, Cable Facade - Chiseled Quartz Block
appliedenergistics2:facade:0, Cable Facade - Pillar Quartz Block
appliedenergistics2:facade:0, Cable Facade - White Terracotta
appliedenergistics2:facade:0, Cable Facade - Orange Terracotta
appliedenergistics2:facade:0, Cable Facade - Magenta Terracotta
appliedenergistics2:facade:0, Cable Facade - Light Blue Terracotta
appliedenergistics2:facade:0, Cable Facade - Yellow Terracotta
appliedenergistics2:facade:0, Cable Facade - Lime Terracotta
appliedenergistics2:facade:0, Cable Facade - Pink Terracotta
appliedenergistics2:facade:0, Cable Facade - Gray Terracotta
appliedenergistics2:facade:0, Cable Facade - Light Gray Terracotta
appliedenergistics2:facade:0, Cable Facade - Cyan Terracotta
appliedenergistics2:facade:0, Cable Facade - Purple Terracotta
appliedenergistics2:facade:0, Cable Facade - Blue Terracotta
appliedenergistics2:facade:0, Cable Facade - Brown Terracotta
appliedenergistics2:facade:0, Cable Facade - Green Terracotta
appliedenergistics2:facade:0, Cable Facade - Red Terracotta
appliedenergistics2:facade:0, Cable Facade - Black Terracotta
appliedenergistics2:facade:0, Cable Facade - Acacia Leaves
appliedenergistics2:facade:0, Cable Facade - Dark Oak Leaves
appliedenergistics2:facade:0, Cable Facade - Acacia Wood
appliedenergistics2:facade:0, Cable Facade - Dark Oak Wood
appliedenergistics2:facade:0, Cable Facade - Slime Block
appliedenergistics2:facade:0, Cable Facade - Prismarine
appliedenergistics2:facade:0, Cable Facade - Prismarine Bricks
appliedenergistics2:facade:0, Cable Facade - Dark Prismarine
appliedenergistics2:facade:0, Cable Facade - Sea Lantern
appliedenergistics2:facade:0, Cable Facade - Hay Bale
appliedenergistics2:facade:0, Cable Facade - Terracotta
appliedenergistics2:facade:0, Cable Facade - Block of Coal
appliedenergistics2:facade:0, Cable Facade - Packed Ice
appliedenergistics2:facade:0, Cable Facade - Red Sandstone
appliedenergistics2:facade:0, Cable Facade - Chiseled Red Sandstone
appliedenergistics2:facade:0, Cable Facade - Smooth Red Sandstone
appliedenergistics2:facade:0, Cable Facade - Purpur Block
appliedenergistics2:facade:0, Cable Facade - Purpur Pillar
appliedenergistics2:facade:0, Cable Facade - End Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Magma Block
appliedenergistics2:facade:0, Cable Facade - Nether Wart Block
appliedenergistics2:facade:0, Cable Facade - Red Nether Brick
appliedenergistics2:facade:0, Cable Facade - Bone Block
appliedenergistics2:facade:0, Cable Facade - Observer
appliedenergistics2:facade:0, Cable Facade - White Glazed Terracotta
appliedenergistics2:facade:0, Cable Facade - Orange Glazed Terracotta
appliedenergistics2:facade:0, Cable Facade - Magenta Glazed Terracotta
appliedenergistics2:facade:0, Cable Facade - Light Blue Glazed Terracotta
appliedenergistics2:facade:0, Cable Facade - Yellow Glazed Terracotta
appliedenergistics2:facade:0, Cable Facade - Lime Glazed Terracotta
appliedenergistics2:facade:0, Cable Facade - Pink Glazed Terracotta
appliedenergistics2:facade:0, Cable Facade - Gray Glazed Terracotta
appliedenergistics2:facade:0, Cable Facade - Light Gray Glazed Terracotta
appliedenergistics2:facade:0, Cable Facade - Cyan Glazed Terracotta
appliedenergistics2:facade:0, Cable Facade - Purple Glazed Terracotta
appliedenergistics2:facade:0, Cable Facade - Blue Glazed Terracotta
appliedenergistics2:facade:0, Cable Facade - Brown Glazed Terracotta
appliedenergistics2:facade:0, Cable Facade - Green Glazed Terracotta
appliedenergistics2:facade:0, Cable Facade - Red Glazed Terracotta
appliedenergistics2:facade:0, Cable Facade - Black Glazed Terracotta
appliedenergistics2:facade:0, Cable Facade - White Concrete
appliedenergistics2:facade:0, Cable Facade - Orange Concrete
appliedenergistics2:facade:0, Cable Facade - Magenta Concrete
appliedenergistics2:facade:0, Cable Facade - Light Blue Concrete
appliedenergistics2:facade:0, Cable Facade - Yellow Concrete
appliedenergistics2:facade:0, Cable Facade - Lime Concrete
appliedenergistics2:facade:0, Cable Facade - Pink Concrete
appliedenergistics2:facade:0, Cable Facade - Gray Concrete
appliedenergistics2:facade:0, Cable Facade - Light Gray Concrete
appliedenergistics2:facade:0, Cable Facade - Cyan Concrete
appliedenergistics2:facade:0, Cable Facade - Purple Concrete
appliedenergistics2:facade:0, Cable Facade - Blue Concrete
appliedenergistics2:facade:0, Cable Facade - Brown Concrete
appliedenergistics2:facade:0, Cable Facade - Green Concrete
appliedenergistics2:facade:0, Cable Facade - Red Concrete
appliedenergistics2:facade:0, Cable Facade - Black Concrete
appliedenergistics2:facade:0, Cable Facade - White Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Orange Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Magenta Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Light Blue Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Yellow Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Lime Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Pink Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Gray Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Light Gray Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Cyan Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Purple Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Blue Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Brown Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Green Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Red Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Black Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Certus Quartz Ore
appliedenergistics2:facade:0, Cable Facade - Charged Certus Quartz Ore
appliedenergistics2:facade:0, Cable Facade - Certus Quartz Block
appliedenergistics2:facade:0, Cable Facade - Certus Quartz Pillar
appliedenergistics2:facade:0, Cable Facade - Chiseled Certus Quartz Block
appliedenergistics2:facade:0, Cable Facade - Quartz Glass
appliedenergistics2:facade:0, Cable Facade - Vibrant Quartz Glass
appliedenergistics2:facade:0, Cable Facade - Fluix Block
appliedenergistics2:facade:0, Cable Facade - Sky Stone
appliedenergistics2:facade:0, Cable Facade - Sky Stone Block
appliedenergistics2:facade:0, Cable Facade - Sky Stone Brick
appliedenergistics2:facade:0, Cable Facade - Sky Stone Small Brick
appliedenergistics2:facade:0, Cable Facade - Electrical Steel Block
appliedenergistics2:facade:0, Cable Facade - Infinity Dust Block
appliedenergistics2:facade:0, Cable Facade - Compressed Infinity Dust Block
appliedenergistics2:facade:0, Cable Facade - Double Compressed Infinity Dust Block
appliedenergistics2:facade:0, Cable Facade - Reinforced Obsidian
appliedenergistics2:facade:0, Cable Facade - Machine Chassis (decoration block)
appliedenergistics2:facade:0, Cable Facade - Blank Machine (decoration block)
appliedenergistics2:facade:0, Cable Facade - Machine Tops (decoration block)
appliedenergistics2:facade:0, Cable Facade - Machine Sides (decoration block)
appliedenergistics2:facade:0, Cable Facade - Machine Backs (decoration block)
appliedenergistics2:facade:0, Cable Facade - Machine with sides (decoration block)
appliedenergistics2:facade:0, Cable Facade - Machine width backs (decoration block)
appliedenergistics2:facade:0, Cable Facade - Blank Soul Machine (decoration block)
appliedenergistics2:facade:0, Cable Facade - Soul Machine Tops (decoration block)
appliedenergistics2:facade:0, Cable Facade - Soul Machine Sides (decoration block)
appliedenergistics2:facade:0, Cable Facade - Soul Machine Backs (decoration block)
appliedenergistics2:facade:0, Cable Facade - Soul Machine with sides (decoration block)
appliedenergistics2:facade:0, Cable Facade - Soul Machine width backs (decoration block)
appliedenergistics2:facade:0, Cable Facade - Red Machine (decoration block)
appliedenergistics2:facade:0, Cable Facade - Broken Spawner (decoration block)
appliedenergistics2:facade:0, Cable Facade - Invisible Block (decoration block)
appliedenergistics2:facade:0, Cable Facade - Alloy Smelter (decoration block)
appliedenergistics2:facade:0, Cable Facade - Item Buffer (decoration block)
appliedenergistics2:facade:0, Cable Facade - Power Buffer (decoration block)
appliedenergistics2:facade:0, Cable Facade - Omni Buffer (decoration block)
appliedenergistics2:facade:0, Cable Facade - Creative Buffer (decoration block)
appliedenergistics2:facade:0, Cable Facade - Crafter (decoration block)
appliedenergistics2:facade:0, Cable Facade - Painting Machine (decoration block)
appliedenergistics2:facade:0, Cable Facade - Power Monitor (decoration block)
appliedenergistics2:facade:0, Cable Facade - SAG Mill (decoration block)
appliedenergistics2:facade:0, Cable Facade - Slice'N'Splice (decoration block)
appliedenergistics2:facade:0, Cable Facade - Stirling Generator (decoration block)
appliedenergistics2:facade:0, Cable Facade - Fluid Tank (decoration block)
appliedenergistics2:facade:0, Cable Facade - Pressurized Fluid Tank (decoration block)
appliedenergistics2:facade:0, Cable Facade - Travel Anchor (decoration block)
appliedenergistics2:facade:0, Cable Facade - Vacuum Chest (decoration block)
appliedenergistics2:facade:0, Cable Facade - Wireless Charger (decoration block)
appliedenergistics2:facade:0, Cable Facade - XP Vacuum (decoration block)
appliedenergistics2:facade:0, Cable Facade - Simple Alloy Smelter (decoration block)
appliedenergistics2:facade:0, Cable Facade - Simple Stirling Generator (decoration block)
appliedenergistics2:facade:0, Cable Facade - Wired Charger (decoration block)
appliedenergistics2:facade:0, Cable Facade - Simple Sagmill (decoration block)
appliedenergistics2:facade:0, Cable Facade - Industrial Insulation
appliedenergistics2:facade:0, Cable Facade - Confusion Charge
appliedenergistics2:facade:0, Cable Facade - Concussion Charge
appliedenergistics2:facade:0, Cable Facade - Ender Charge
appliedenergistics2:facade:0, Cable Facade - Crude Steel Block
appliedenergistics2:facade:0, Cable Facade - Wireless Charging Antenna Extension
appliedenergistics2:facade:0, Cable Facade - §eBlock of Inferium Essence
appliedenergistics2:facade:0, Cable Facade - §aBlock of Prudentium Essence
appliedenergistics2:facade:0, Cable Facade - §6Block of Intermedium Essence
appliedenergistics2:facade:0, Cable Facade - §bBlock of Superium Essence
appliedenergistics2:facade:0, Cable Facade - §cBlock of Supremium Essence
appliedenergistics2:facade:0, Cable Facade - Block of Prosperity
appliedenergistics2:facade:0, Cable Facade - Block of Base Essence
appliedenergistics2:facade:0, Cable Facade - §eBlock of Inferium
appliedenergistics2:facade:0, Cable Facade - §aBlock of Prudentium
appliedenergistics2:facade:0, Cable Facade - §6Block of Intermedium
appliedenergistics2:facade:0, Cable Facade - §bBlock of Superium
appliedenergistics2:facade:0, Cable Facade - §cBlock of Supremium
appliedenergistics2:facade:0, Cable Facade - §dBlock of Soulium
appliedenergistics2:facade:0, Cable Facade - §eBlock of Inferium Coal
appliedenergistics2:facade:0, Cable Facade - §aBlock of Prudentium Coal
appliedenergistics2:facade:0, Cable Facade - §6Block of Intermedium Coal
appliedenergistics2:facade:0, Cable Facade - §bBlock of Superium Coal
appliedenergistics2:facade:0, Cable Facade - §cBlock of Supremium Coal
appliedenergistics2:facade:0, Cable Facade - Soulstone
appliedenergistics2:facade:0, Cable Facade - Cobbled Soulstone
appliedenergistics2:facade:0, Cable Facade - Polished Soulstone
appliedenergistics2:facade:0, Cable Facade - Soulstone Bricks
appliedenergistics2:facade:0, Cable Facade - Cracked Soulstone Bricks
appliedenergistics2:facade:0, Cable Facade - Chiseled Soulstone
appliedenergistics2:facade:0, Cable Facade - Soulstone Slab Block
appliedenergistics2:facade:0, Cable Facade - Prosperity Ore
appliedenergistics2:facade:0, Cable Facade - Nether Prosperity Ore
appliedenergistics2:facade:0, Cable Facade - End Prosperity Ore
appliedenergistics2:facade:0, Cable Facade - §eInferium Ore
appliedenergistics2:facade:0, Cable Facade - §eNether Inferium Ore
appliedenergistics2:facade:0, Cable Facade - §eEnd Inferium Ore
appliedenergistics2:facade:0, Cable Facade - §eGrowth Accelerator
appliedenergistics2:facade:0, Cable Facade - Mystical Machine Frame
appliedenergistics2:facade:0, Cable Facade - Glowstone Lamp
appliedenergistics2:facade:0, Cable Facade - Witherproof Block
appliedenergistics2:facade:0, Cable Facade - Charcoal Block
appliedenergistics2:facade:0, Cable Facade - Flint Block
appliedenergistics2:facade:0, Cable Facade - Compact Giant Chance Cube
appliedenergistics2:crystal_seed:0, Certus Quartz Seed
appliedenergistics2:crystal_seed:600, Nether Quartz Seed
appliedenergistics2:crystal_seed:1200, Fluix Seed
appliedenergistics2:crystal_seed:0, Certus Quartz Seed
appliedenergistics2:crystal_seed:600, Nether Quartz Seed
appliedenergistics2:crystal_seed:1200, Fluix Seed
appliedenergistics2:crystal_seed:0, Certus Quartz Seed
appliedenergistics2:crystal_seed:600, Nether Quartz Seed
appliedenergistics2:crystal_seed:1200, Fluix Seed
appliedenergistics2:encoded_pattern, Encoded Pattern
appliedenergistics2:paint_ball:0, Paint Ball - White
appliedenergistics2:paint_ball:1, Paint Ball - Orange
appliedenergistics2:paint_ball:2, Paint Ball - Magenta
appliedenergistics2:paint_ball:3, Paint Ball - Light Blue
appliedenergistics2:paint_ball:4, Paint Ball - Yellow
appliedenergistics2:paint_ball:5, Paint Ball - Lime
appliedenergistics2:paint_ball:6, Paint Ball - Pink
appliedenergistics2:paint_ball:7, Paint Ball - Gray
appliedenergistics2:paint_ball:8, Paint Ball - Light Gray
appliedenergistics2:paint_ball:9, Paint Ball - Cyan
appliedenergistics2:paint_ball:10, Paint Ball - Purple
appliedenergistics2:paint_ball:11, Paint Ball - Blue
appliedenergistics2:paint_ball:12, Paint Ball - Brown
appliedenergistics2:paint_ball:13, Paint Ball - Green
appliedenergistics2:paint_ball:14, Paint Ball - Red
appliedenergistics2:paint_ball:15, Paint Ball - Black
appliedenergistics2:paint_ball:20, Paint Ball - Lumen White
appliedenergistics2:paint_ball:21, Paint Ball - Lumen Orange
appliedenergistics2:paint_ball:22, Paint Ball - Lumen Magenta
appliedenergistics2:paint_ball:23, Paint Ball - Lumen Light Blue
appliedenergistics2:paint_ball:24, Paint Ball - Lumen Yellow
appliedenergistics2:paint_ball:25, Paint Ball - Lumen Lime
appliedenergistics2:paint_ball:26, Paint Ball - Lumen Pink
appliedenergistics2:paint_ball:27, Paint Ball - Lumen Gray
appliedenergistics2:paint_ball:28, Paint Ball - Lumen Light Gray
appliedenergistics2:paint_ball:29, Paint Ball - Lumen Cyan
appliedenergistics2:paint_ball:30, Paint Ball - Lumen Purple
appliedenergistics2:paint_ball:31, Paint Ball - Lumen Blue
appliedenergistics2:paint_ball:32, Paint Ball - Lumen Brown
appliedenergistics2:paint_ball:33, Paint Ball - Lumen Green
appliedenergistics2:paint_ball:34, Paint Ball - Lumen Red
appliedenergistics2:paint_ball:35, Paint Ball - Lumen Black
appliedenergistics2:dummy_fluid_item, item.appliedenergistics2.dummy_fluid_item.name
appliedenergistics2:material:28, Advanced Card
appliedenergistics2:material:44, Annihilation Core
appliedenergistics2:material:25, Basic Card
appliedenergistics2:material:52, Blank Pattern
appliedenergistics2:material:23, Calculation Processor
appliedenergistics2:material:13, Inscriber Calculation Press
appliedenergistics2:material:16, Printed Calculation Circuit
appliedenergistics2:material:27, Capacity Card
appliedenergistics2:material:53, Crafting Card
appliedenergistics2:material:29, Fuzzy Card
appliedenergistics2:material:31, Inverter Card
appliedenergistics2:material:26, Redstone Card
appliedenergistics2:material:30, Acceleration Card
appliedenergistics2:material:34, 128³ Spatial Component
appliedenergistics2:material:37, 16k ME Storage Component
appliedenergistics2:material:33, 16³ Spatial Component
appliedenergistics2:material:35, 1k ME Storage Component
appliedenergistics2:material:32, 2³ Spatial Component
appliedenergistics2:material:36, 4k ME Storage Component
appliedenergistics2:material:38, 64k ME Storage Component
appliedenergistics2:material:0, Certus Quartz Crystal
appliedenergistics2:material:1, Charged Certus Quartz Crystal
appliedenergistics2:material:2, Certus Quartz Dust
appliedenergistics2:material:39, ME Storage Housing
appliedenergistics2:material:46, Ender Dust
appliedenergistics2:material:24, Engineering Processor
appliedenergistics2:material:14, Inscriber Engineering Press
appliedenergistics2:material:17, Printed Engineering Circuit
appliedenergistics2:material:4, Flour
appliedenergistics2:material:56, 16k ME Fluid Storage Component
appliedenergistics2:material:54, 1k ME Fluid Storage Component
appliedenergistics2:material:55, 4k ME Fluid Storage Component
appliedenergistics2:material:57, 64k ME Fluid Storage Component
appliedenergistics2:material:7, Fluix Crystal
appliedenergistics2:material:8, Fluix Dust
appliedenergistics2:material:9, Fluix Pearl
appliedenergistics2:material:43, Formation Core
appliedenergistics2:material:51, Gold Dust
appliedenergistics2:material:49, Iron Dust
appliedenergistics2:material:22, Logic Processor
appliedenergistics2:material:15, Inscriber Logic Press
appliedenergistics2:material:18, Printed Logic Circuit
appliedenergistics2:material:6, Matter Ball
appliedenergistics2:material:21, Inscriber Name Press
appliedenergistics2:material:3, Nether Quartz Dust
appliedenergistics2:material:10, Pure Certus Quartz Crystal
appliedenergistics2:material:12, Pure Fluix Crystal
appliedenergistics2:material:11, Pure Nether Quartz Crystal
appliedenergistics2:material:48, Quantum Entangled Singularity
appliedenergistics2:material:5, Silicon
appliedenergistics2:material:19, Inscriber Silicon Press
appliedenergistics2:material:20, Printed Silicon
appliedenergistics2:material:47, Singularity
appliedenergistics2:material:45, Sky Stone Dust
appliedenergistics2:material:41, Wireless Receiver
appliedenergistics2:material:42, Wireless Booster
appliedenergistics2:material:40, Wooden Gear
appliedenergistics2:part:300, ME Annihilation Plane
appliedenergistics2:part:120, Cable Anchor
appliedenergistics2:part:20, ME Covered Cable - White
